Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_18068992,EPI2669204|2023-CX0628.4,A_Jiangxi-Linchuan_SWL1268_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_19150400,EPI3301629|A/Shanxi-Taiyuan/840/2024,A_Shanxi-Taiyuan_840_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_18069070,EPI2669439|2023-CX0539.4,A_Henan-Hualong_SWL1143_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_18069069,EPI2669436|2023-CX0540.4,A_Beijing-Chaoyang_SWL1506_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18069068,EPI2669433|2023-CX0541.4,A_Shanxi-Taigu_SWL1152_2023,A_/_H1N1,Human,2023-02-17,1,2023
EPI_ISL_5159429,EPI1921246|A/Gansu-Xifeng/1143/2021-HA,A_Gansu-Xifeng_1143_2021,A_/_H1N1,Human,2021-02-22,1,2021
EPI_ISL_5159428,EPI1921238|A/Gansu-Xifeng/1194/2021-HA,A_Gansu-Xifeng_1194_2021,A_/_H1N1,Human,2021-03-10,1,2021
EPI_ISL_5159427,EPI1921230|A/Sichuan/01208/2021-HA,A_Sichuan_01208_2021,A_/_H1N1,Human,2021-01-28,1,2021
EPI_ISL_18300254,EPI2756382|A/ChangShou/230099/2023,A_ChangShou_230099_2023,A_/_H1N1,Human,2023-05-08,1,2023
EPI_ISL_19251512,EPI3420894|A/Haidian/3-127/2024,A_Haidian_3-127_2024,A_/_H1N1,Human,2024-06-26,1,2024
EPI_ISL_19251511,EPI3420886|A/Haidian/17044/2024,A_Haidian_17044_2024,A_/_H1N1,Human,2024-06-08,1,2024
EPI_ISL_19251510,EPI3420880|A/Haidian/17059/2024,A_Haidian_17059_2024,A_/_H1N1,Human,2024-06-18,1,2024
EPI_ISL_17416543,EPI2506658|2023-CX0346.4,A_Sichuan-Gaoxin_SWL1139_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416542,EPI2506656|2023-CX0365.4,A_Sichuan-Gaoxin_SWL1120_2023,A_/_H1N1,Human,2023-02-08,1,2023
EPI_ISL_17416537,EPI2506642|2023-CX0343.4,A_Tianjin-Jinnan_SWL1121_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416536,EPI2506639|2023-CX0344.4,A_Tianjin-Jinnan_SWL1119_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17416535,EPI2506636|2023-CX0345.4,A_Tianjin-Binhaixin_SWL1132_2023,A_/_H1N1,Human,2023-01-31,1,2023
EPI_ISL_17416534,EPI2506633|2023-CX0347.4,A_Beijing-Chaoyang_SWL1346_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416533,EPI2506630|2023-CX0348.4,A_Tianjin-Jinnan_SWL1127_2023,A_/_H1N1,Human,2023-02-14,1,2023
EPI_ISL_17416532,EPI2506627|2023-CX0349.4,A_Tianjin-Beichen_SWL1111_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17416531,EPI2506624|2023-CX0350.4,A_Tianjin-Binhaixin_SWL1179_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416530,EPI2506621|2023-CX0351.4,A_Tianjin-Binhaixin_SWL1178_2023,A_/_H1N1,Human,2023-02-11,1,2023
EPI_ISL_17416529,EPI2506618|2023-CX0352.4,A_Tianjin-Binhaixin_SWL1170_2023,A_/_H1N1,Human,2023-02-14,1,2023
EPI_ISL_17416528,EPI2506615|2023-CX0353.4,A_Tianjin-Binhaixin_SWL1152_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17416527,EPI2506612|2023-CX0354.4,A_Tianjin-Binhaixin_SWL1141_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17416526,EPI2506609|2023-CX0355.4,A_Tianjin-Binhaixin_SWL1136_2023,A_/_H1N1,Human,2023-01-31,1,2023
EPI_ISL_17416525,EPI2506606|2023-CX0356.4,A_Sichuan-Gaoxin_SWL1147_2023,A_/_H1N1,Human,2023-02-15,1,2023
EPI_ISL_17416524,EPI2506603|2023-CX0357.4,A_Beijing-Chaoyang_SWL1364_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416523,EPI2506600|2023-CX0358.4,A_Beijing-Chaoyang_SWL1359_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_17416522,EPI2506597|2023-CX0359.4,A_Sichuan-Qingyang_SWL1216_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17416521,EPI2506594|2023-CX0362.4,A_Beijing-Chaoyang_SWL1330_2023,A_/_H1N1,Human,2023-02-06,1,2023
EPI_ISL_17416520,EPI2506591|2023-CX0363.4,A_Beijing-Chaoyang_SWL1333_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_17416519,EPI2506588|2023-CX0364.4,A_Sichuan-Gaoxin_SWL1112_2023,A_/_H1N1,Human,2023-02-07,1,2023
EPI_ISL_18465920,EPI2786366|A/WuhanQiaokou/231945/2023,A_WuhanQiaokou_231945_2023,A_/_H1N1,Human,2023-10-17,1,2023
EPI_ISL_19291047,EPI3466592|2024-CX1174.4,A_Sichuan-Huaying_SWL248_2024,A_/_H1N1,Human,2024-02-26,1,2024
EPI_ISL_19291046,EPI3466589|2024-CX1239.4,A_Hubei-Xiantao_SWL2285_2024,A_/_H1N1,Human,2024-02-26,1,2024
EPI_ISL_19291044,EPI3466583|2024-CX1727.4,A_Jiangxi-Xunyang_SWL165_2024,A_/_H1N1,Human,2024-02-26,1,2024
EPI_ISL_19291041,EPI3466574|2024-CX1243.4,A_Yunnan-Xianggelila_SWL227_2024,A_/_H1N1,Human,2024-02-22,1,2024
EPI_ISL_19291006,EPI3466469|2024-CX1156.4,A_Qinghai-Chengdong_SWL199_2024,A_/_H1N1,Human,2024-02-12,1,2024
EPI_ISL_19291003,EPI3466460|2024-CX1157.4,A_Beijing-Xicheng_SWL1230_2024,A_/_H1N1,Human,2024-02-12,1,2024
EPI_ISL_19290996,EPI3466439|2024-CX1158.4,A_Xinjiang-Kashi_SWL1125_2024,A_/_H1N1,Human,2024-02-07,1,2024
EPI_ISL_19290975,EPI3466376|2024-CX1177.4,A_Guangdong-Futian_SWL146_2024,A_/_H1N1,Human,2024-02-05,1,2024
EPI_ISL_19191165,EPI3361044|A/China/22RG025/2023_HA,A_China_22RG025_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_19191164,EPI3361036|A/China/22RG022/2023_HA,A_China_22RG022_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_19191162,EPI3361020|A/China/22RD0022/2023_HA,A_China_22RD0022_2023,A_/_H1N1,Human,2023-03-10,1,2023
EPI_ISL_19191161,EPI3361012|A/China/22RD0015/2023_HA,A_China_22RD0015_2023,A_/_H1N1,Human,2023-03-10,1,2023
EPI_ISL_19191158,EPI3360988|A/China/22QD008/2023_HA,A_China_22QD008_2023,A_/_H1N1,Human,2023-02-23,1,2023
EPI_ISL_19191153,EPI3360948|A/China/22CC015/2023_HA,A_China_22CC015_2023,A_/_H1N1,Human,2023-02-10,1,2023
EPI_ISL_19191152,EPI3360940|A/China/22CC013/2023_HA,A_China_22CC013_2023,A_/_H1N1,Human,2023-02-10,1,2023
EPI_ISL_19191151,EPI3360932|A/China/22CC012/2023_HA,A_China_22CC012_2023,A_/_H1N1,Human,2023-02-10,1,2023
EPI_ISL_19191150,EPI3360924|A/China/22RG028/2023_HA,A_China_22RG028_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_19191135,EPI3360819|A/China/HL02/2023_HA,A_China_HL02_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_19191134,EPI3360811|A/China/HL01/2023_HA,A_China_HL01_2023,A_/_H1N1,Human,2023-02-28,1,2023
EPI_ISL_17256563,EPI2470516|A/WuhanQiaokou/230380/2023,A_WuhanQiaokou_230380H1_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_19718759,EPI3917729|2025-CX0310.4,A_Shanghai-Songjiang_SWL1791_2024,A_/_H1N1,Human,2024-10-27,1,2024
EPI_ISL_19718758,EPI3917726|2025-CX0313.4,A_Jiangsu-Jurong_SWL1897_2024,A_/_H1N1,Human,2024-11-28,1,2024
EPI_ISL_19718757,EPI3917723|2025-CX0314.4,A_Heilongjiang-Daowai_SWL1548_2024,A_/_H1N1,Human,2024-12-23,1,2024
EPI_ISL_19718756,EPI3917720|2025-CX0315.4,A_Shaanxi-Mianxian_SWL360_2024,A_/_H1N1,Human,2024-12-16,1,2024
EPI_ISL_19718755,EPI3917717|2025-CX0316.4,A_Liaoning-Shuncheng_SWL1604_2024,A_/_H1N1,Human,2024-11-26,1,2024
EPI_ISL_19718730,EPI3917642|2025-CX0355.4,A_Fujian-Licheng_SWL11019_2024,A_/_H1N1,Human,2024-12-09,1,2024
EPI_ISL_19718729,EPI3917639|2025-CX0356.4,A_Heilongjiang-Tiefeng_SWL1542_2024,A_/_H1N1,Human,2024-12-18,1,2024
EPI_ISL_19718728,EPI3917636|2025-CX0357.4,A_Shanghai-Hongkou_SWL11234_2024,A_/_H1N1,Human,2024-12-13,1,2024
EPI_ISL_19291293,EPI3467330|2024-CX1786.4,A_Guangdong-Xiangqiao_SWL1392_2024,A_/_H1N1,Human,2024-06-06,1,2024
EPI_ISL_19291291,EPI3467324|2024-CX1787.4,A_Sichuan-Qingyang_SWL1706_2024,A_/_H1N1,Human,2024-06-03,1,2024
EPI_ISL_19291286,EPI3467309|2024-CX1761.4,A_Hunan-Hecheng_SWL1437_2024,A_/_H1N1,Human,2024-05-24,1,2024
EPI_ISL_19291285,EPI3467306|2024-CX1763.4,A_Guangxi-Tiane_SWL50_2024,A_/_H1N1,Human,2024-05-23,1,2024
EPI_ISL_19291284,EPI3467303|2024-CX1766.4,A_Sichuan-Tongchuan_SWL1421_2024,A_/_H1N1,Human,2024-05-23,1,2024
EPI_ISL_19291283,EPI3467300|2024-CX1782.4,A_Jiangsu-Guangling_SWL93_2024,A_/_H1N1,Human,2024-05-23,1,2024
EPI_ISL_19291282,EPI3467297|2024-CX1785.4,A_Sichuan-Tongchuan_SWL1421_2024,A_/_H1N1,Human,2024-05-23,1,2024
EPI_ISL_19291281,EPI3467294|2024-CX1783.4,A_Guangdong-Pengjiang_SWL1384_2024,A_/_H1N1,Human,2024-05-21,1,2024
EPI_ISL_19291280,EPI3467291|2024-CX1784.4,A_Guangdong-Pengjiang_SWL1384_2024,A_/_H1N1,Human,2024-05-21,1,2024
EPI_ISL_19291277,EPI3467282|2024-CX1764.4,A_Beijing-Chaoyang_SWL11135_2024,A_/_H1N1,Human,2024-05-20,1,2024
EPI_ISL_19291276,EPI3467279|2024-CX1780.4,A_Fujian-Xinluo_SWL1814_2024,A_/_H1N1,Human,2024-05-20,1,2024
EPI_ISL_19291275,EPI3467276|2024-CX1658.4,A_Guangxi-Xiangshan_SWL1646_2024,A_/_H1N1,Human,2024-05-17,1,2024
EPI_ISL_19291274,EPI3467273|2024-CX1772.4,A_Hubei-Xiling_SWL1399_2024,A_/_H1N1,Human,2024-05-16,1,2024
EPI_ISL_19291273,EPI3467270|2024-CX1773.4,A_Zhejiang-Shangcheng_SWL1438_2024,A_/_H1N1,Human,2024-05-16,1,2024
EPI_ISL_19291272,EPI3467267|2024-CX1760.4,A_Chongqing-Yongchuan_SWL515_2024,A_/_H1N1,Human,2024-05-15,1,2024
EPI_ISL_19291271,EPI3467264|2024-CX1762.4,A_Zhejiang-Yuecheng_SWL1445_2024,A_/_H1N1,Human,2024-05-15,1,2024
EPI_ISL_19291270,EPI3467261|2024-CX1771.4,A_Guangdong-Huicheng_SWL1302_2024,A_/_H1N1,Human,2024-05-14,1,2024
EPI_ISL_19291269,EPI3467258|2024-CX1778.4,A_Liaoning-Shuncheng_SWL1324_2024,A_/_H1N1,Human,2024-05-14,1,2024
EPI_ISL_19291268,EPI3467255|2024-CX1779.4,A_Xinjiang-Atushi_SWL1444_2024,A_/_H1N1,Human,2024-05-14,1,2024
EPI_ISL_19291267,EPI3467252|2024-CX1758.4,A_Jiangsu-Tinghu_SWL1615_2024,A_/_H1N1,Human,2024-05-14,1,2024
EPI_ISL_19291264,EPI3467243|2024-CX1765.4,A_Qinghai-Geermu_SWL1304_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291263,EPI3467240|2024-CX1774.4,A_Hunan-Yuhua_SWL1684_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291262,EPI3467237|2024-CX1775.4,A_Sichuan-Gaoxin_SWL1315_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291261,EPI3467234|2024-CX1776.4,A_Guangxi-Yuzhou_SWL1348_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291260,EPI3467231|2024-CX1777.4,A_Guangdong-Baoan_SWL311_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291259,EPI3467228|2024-CX1759.4,A_Neimenggu-Zizhidongsheng_SWL1394_2024,A_/_H1N1,Human,2024-05-13,1,2024
EPI_ISL_19291256,EPI3467219|2024-CX1656.4,A_Hubei-Wujiagang_SWL1311_2024,A_/_H1N1,Human,2024-05-09,1,2024
EPI_ISL_19291255,EPI3467216|2024-CX1781.4,A_Hubei-Xiling_SWL1385_2024,A_/_H1N1,Human,2024-05-09,1,2024
EPI_ISL_19291254,EPI3467213|2024-CX1770.4,A_Fujian-Cangshan_SWL1385_2024,A_/_H1N1,Human,2024-05-08,1,2024
EPI_ISL_19291251,EPI3467204|2024-CX1757.4,A_Jiangsu-Tinghu_SWL1586_2024,A_/_H1N1,Human,2024-05-07,1,2024
EPI_ISL_19291247,EPI3467192|2024-CX1768.4,A_Sichuan-Gaoxin_SWL1310_2024,A_/_H1N1,Human,2024-05-06,1,2024
EPI_ISL_19291245,EPI3467186|2024-CX1755.4,A_Beijing-Chaoyang_SWL1988_2024,A_/_H1N1,Human,2024-05-06,1,2024
EPI_ISL_19291244,EPI3467183|2024-CX1756.4,A_Anhui-Qiaocheng_SWL1714_2024,A_/_H1N1,Human,2024-05-06,1,2024
EPI_ISL_19291237,EPI3467162|2024-CX1769.4,A_Guangxi-Qinnan_SWL5349_2024,A_/_H1N1,Human,2024-05-05,1,2024
EPI_ISL_19291235,EPI3467156|2024-CX1748.4,A_Anhui-Qiaocheng_SWL2486_2024,A_/_H1N1,Human,2024-05-04,1,2024
EPI_ISL_19291233,EPI3467150|2024-CX1749.4,A_Jiangsu-Runzhou_SWL1295_2024,A_/_H1N1,Human,2024-04-30,1,2024
EPI_ISL_19291232,EPI3467147|2024-CX1767.4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29,1,2024
EPI_ISL_19291231,EPI3467144|2024-CX1751.4,A_Neimenggu-Zizhidongsheng_SWL1336_2024,A_/_H1N1,Human,2024-04-29,1,2024
EPI_ISL_19291230,EPI3467141|2024-CX1754.4,A_Guangdong-Dongwanbendi_SWL2511_2024,A_/_H1N1,Human,2024-04-29,1,2024
EPI_ISL_19291229,EPI3467138|2024-CX1752.4,A_Sichuan-Cuiping_SWL1360_2024,A_/_H1N1,Human,2024-04-28,1,2024
EPI_ISL_19291228,EPI3467135|2024-CX1753.4,A_Sichuan-Cuiping_SWL1360_2024,A_/_H1N1,Human,2024-04-28,1,2024
EPI_ISL_19291225,EPI3467126|2024-CX1736.4,A_Sichuan-Fucheng_SWL1585_2024,A_/_H1N1,Human,2024-04-24,1,2024
EPI_ISL_19291221,EPI3467114|2024-CX1731.4,A_Zhejiang-Yuecheng_SWL1340_2024,A_/_H1N1,Human,2024-04-23,1,2024
EPI_ISL_19291218,EPI3467105|2024-CX1730.4,A_Qinghai-Geermu_SWL1284_2024,A_/_H1N1,Human,2024-04-22,1,2024
EPI_ISL_19291216,EPI3467099|2024-CX1735.4,A_Yunnan-Lushui_SWL1758_2024,A_/_H1N1,Human,2024-04-19,1,2024
EPI_ISL_19291213,EPI3467090|2024-CX1729.4,A_Shanghai-Minxing_SWL1238_2024,A_/_H1N1,Human,2024-04-17,1,2024
EPI_ISL_19291212,EPI3467087|2024-CX1732.4,A_Shanghai-Minxing_SWL1238_2024,A_/_H1N1,Human,2024-04-17,1,2024
EPI_ISL_19291211,EPI3467084|2024-CX1738.4,A_Hunan-Yuhu_SWL1226_2024,A_/_H1N1,Human,2024-04-17,1,2024
EPI_ISL_19291210,EPI3467081|2024-CX1750.4,A_Hainan-Meilan_SWL1227_2024,A_/_H1N1,Human,2024-04-17,1,2024
EPI_ISL_19291209,EPI3467078|2024-CX1734.4,A_Guangdong-Jiangcheng_SWL1232_2024,A_/_H1N1,Human,2024-04-16,1,2024
EPI_ISL_19291207,EPI3467072|2024-CX1737.4,A_Liaoning-Huanggu_SWL1549_2024,A_/_H1N1,Human,2024-04-15,1,2024
EPI_ISL_19291206,EPI3467069|2024-CX1739.4,A_Chongqing-Yongchuan_SWL1371_2024,A_/_H1N1,Human,2024-04-15,1,2024
EPI_ISL_19291204,EPI3467063|2024-CX1733.4,A_Anhui-Qiaocheng_2374_2024,A_/_H1N1,Human,2024-04-12,1,2024
EPI_ISL_19291195,EPI3467036|2024-CX1740.4,A_Beijing-Chaoyang_SWL1729_2024,A_/_H1N1,Human,2024-04-08,1,2024
EPI_ISL_19291194,EPI3467033|2024-CX1741.4,A_Neimenggu-Zizhidongsheng_SWL1267_2024,A_/_H1N1,Human,2024-04-08,1,2024
EPI_ISL_19291185,EPI3467006|2024-CX1745.4,A_Chongqing-Yongchuan_SWL1313_2024,A_/_H1N1,Human,2024-04-06,1,2024
EPI_ISL_19291184,EPI3467003|2024-CX1713.4,A_Xinjiang-Atushi_SWL2330_2024,A_/_H1N1,Human,2024-04-05,1,2024
EPI_ISL_19291178,EPI3466985|2024-CX1710.4,A_Fujian-Yanping_SWL1555_2024,A_/_H1N1,Human,2024-04-02,1,2024
EPI_ISL_19291177,EPI3466982|2024-CX1746.4,A_Qinghai-Chengdong_SWL1394_2024,A_/_H1N1,Human,2024-04-02,1,2024
EPI_ISL_19291170,EPI3466961|2024-CX1711.4,A_Sichuan-Maerkang_SWL1176_2024,A_/_H1N1,Human,2024-04-01,1,2024
EPI_ISL_19291169,EPI3466958|2024-CX1712.4,A_Shanghai-Songjiang_SWL1190_2024,A_/_H1N1,Human,2024-04-01,1,2024
EPI_ISL_19291168,EPI3466955|2024-CX1723.4,A_Guangdong-Qingcheng_SWL2184_2024,A_/_H1N1,Human,2024-04-01,1,2024
EPI_ISL_19291166,EPI3466949|2024-CX1744.4,A_huBeijing-Shan_SWL2197_2024,A_/_H1N1,Human,2024-04-01,1,2024
EPI_ISL_19291165,EPI3466946|2024-CX1747.4,A_Shanxi-Chengqu_SWL1411_2024,A_/_H1N1,Human,2024-04-01,1,2024
EPI_ISL_19291156,EPI3466919|2024-CX1714.4,A_Liaoning-Huanggu_SWL1421_2024,A_/_H1N1,Human,2024-03-26,1,2024
EPI_ISL_19291155,EPI3466916|2024-CX1724.4,A_Guangdong-Zhenjiang_SWL1181_2024,A_/_H1N1,Human,2024-03-26,1,2024
EPI_ISL_19291154,EPI3466913|2024-CX1721.4,A_Hunan-Beihu_SWL1201_2024,A_/_H1N1,Human,2024-03-25,1,2024
EPI_ISL_19291153,EPI3466910|2024-CX1719.4,A_Zhejiang-Shangcheng_SWL1215_2024,A_/_H1N1,Human,2024-03-21,1,2024
EPI_ISL_19291146,EPI3466889|2024-CX1709.4,A_Zhejiang-Linhai_SWL1129_2024,A_/_H1N1,Human,2024-03-19,1,2024
EPI_ISL_19291145,EPI3466886|2024-CX1717.4,A_Jiangxi-Donghu_SWL1489_2024,A_/_H1N1,Human,2024-03-19,1,2024
EPI_ISL_19291144,EPI3466883|2024-CX1244.4,A_Sichuan-Guangan_SWL2176_2024,A_/_H1N1,Human,2024-03-18,1,2024
EPI_ISL_19291141,EPI3466874|2024-CX1718.4,A_Neimenggu-Zizhiqingshan_SWL2144_2024,A_/_H1N1,Human,2024-03-18,1,2024
EPI_ISL_19291140,EPI3466871|2024-CX1720.4,A_Henan-Shihe_SWL1189_2024,A_/_H1N1,Human,2024-03-18,1,2024
EPI_ISL_19291139,EPI3466868|2024-CX1743.4,A_Zhejiang-Haishu_SWL1350_2024,A_/_H1N1,Human,2024-03-18,1,2024
EPI_ISL_19291137,EPI3466862|2024-CX1722.4,A_Sichuan-Fucheng_SWL1336_2024,A_/_H1N1,Human,2024-03-15,1,2024
EPI_ISL_19291136,EPI3466859|2024-CX1248.4,A_Hubei-Echeng_SWL1158_2024,A_/_H1N1,Human,2024-03-14,1,2024
EPI_ISL_19291135,EPI3466856|2024-CX1247.4,A_Liaoning-Xishi_SWL1163_2024,A_/_H1N1,Human,2024-03-13,1,2024
EPI_ISL_19291133,EPI3466850|2024-CX1716.4,A_Liaoning-Xishi_SWL1157_2024,A_/_H1N1,Human,2024-03-13,1,2024
EPI_ISL_19291131,EPI3466844|2024-CX1242.4,A_Tianjin-Baodi_SWL1197_2024,A_/_H1N1,Human,2024-03-12,1,2024
EPI_ISL_19291126,EPI3466829|2024-CX1725.4,A_Shanghai-Changning_SWL1220_2024,A_/_H1N1,Human,2024-03-12,1,2024
EPI_ISL_19291125,EPI3466826|2024-CX1249.4,A_Guangdong-Qingcheng_SWL2122_2024,A_/_H1N1,Human,2024-03-11,1,2024
EPI_ISL_19291108,EPI3466775|2024-CX1246.4,A_Qinghai-Chengbei_SWL1115_2024,A_/_H1N1,Human,2024-03-06,1,2024
EPI_ISL_19291102,EPI3466757|2024-CX1715.4,A_Anhui-Yian_SWL1162_2024,A_/_H1N1,Human,2024-03-06,1,2024
EPI_ISL_19291101,EPI3466754|2024-CX1165.4,A_Hubei-Duodao_SWL1210_2024,A_/_H1N1,Human,2024-03-05,1,2024
EPI_ISL_19291100,EPI3466751|2024-CX1236.4,A_Shaanxi-Xincheng_SWL1226_2024,A_/_H1N1,Human,2024-03-05,1,2024
EPI_ISL_19291099,EPI3466748|2024-CX1240.4,A_Xinjiang-Kuerle_SWL1149_2024,A_/_H1N1,Human,2024-03-05,1,2024
EPI_ISL_19291098,EPI3466745|2024-CX1251.4,A_Yunnan-Ruili_SWL239_2024,A_/_H1N1,Human,2024-03-05,1,2024
EPI_ISL_19291087,EPI3466712|2024-CX1166.4,A_Hubei-Jiangan_SWL1142_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291086,EPI3466709|2024-CX1170.4,A_Sichuan-Gaoxin_SWL1105_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291085,EPI3466706|2024-CX1169.4,A_Sichuan-Qingyang_SWL1195_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291084,EPI3466703|2024-CX1179.4,A_Sichuan-Qingyang_SWL1195_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291083,EPI3466700|2024-CX1245.4,A_Sichuan-Guangan_SWL2120_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291082,EPI3466697|2024-CX1250.4,A_Guangxi-Yuzhou_SWL1121_2024,A_/_H1N1,Human,2024-03-04,1,2024
EPI_ISL_19291064,EPI3466643|2024-CX1237.4,A_Fujian-Cangshan_SWL1132_2024,A_/_H1N1,Human,2024-02-29,1,2024
EPI_ISL_19291061,EPI3466634|2024-CX1171.4,A_Sichuan-Cuiping_SWL1154_2024,A_/_H1N1,Human,2024-02-28,1,2024
EPI_ISL_19291060,EPI3466631|2024-CX1238.4,A_Guizhou-Yilongxin_SWL292_2024,A_/_H1N1,Human,2024-02-28,1,2024
EPI_ISL_19291057,EPI3466622|2024-CX1163.4,A_Shanghai-Putuo_SWL182_2024,A_/_H1N1,Human,2024-02-27,1,2024
EPI_ISL_19291056,EPI3466619|2024-CX1167.4,A_Guangdong-Futian_SWL1185_2024,A_/_H1N1,Human,2024-02-27,1,2024
EPI_ISL_19291055,EPI3466616|2024-CX1168.4,A_Sichuan-Jingyang_SWL1237_2024,A_/_H1N1,Human,2024-02-27,1,2024
EPI_ISL_19291054,EPI3466613|2024-CX1241.4,A_Shanxi-Yanhu_SWL2113_2024,A_/_H1N1,Human,2024-02-27,1,2024
EPI_ISL_19291052,EPI3466607|2024-CX1178.4,A_Shanghai-Baoshan_SWL185_2024,A_/_H1N1,Human,2024-02-26,1,2024
EPI_ISL_19291048,EPI3466595|2024-CX1172.4,A_Sichuan-Ziliujing_SWL1106_2024,A_/_H1N1,Human,2024-02-26,1,2024
EPI_ISL_19291034,EPI3466553|2024-CX1159.4,A_Fujian-Sanyuan_SWL2101_2024,A_/_H1N1,Human,2024-02-20,1,2024
EPI_ISL_19291029,EPI3466538|2024-CX1164.4,A_Hubei-Xianan_SWL172_2024,A_/_H1N1,Human,2024-02-19,1,2024
EPI_ISL_19291028,EPI3466535|2024-CX1175.4,A_Neimenggu-Zizhixincheng_SWL199_2024,A_/_H1N1,Human,2024-02-19,1,2024
EPI_ISL_19291023,EPI3466520|2024-CX1162.4,A_Guizhou-Bijiang_SWL259_2024,A_/_H1N1,Human,2024-02-18,1,2024
EPI_ISL_19291021,EPI3466514|2024-CX1155.4,A_Jilin-Chaoyang_SWL1144_2024,A_/_H1N1,Human,2024-02-17,1,2024
EPI_ISL_19291020,EPI3466511|2024-CX1173.4,A_Sichuan-Guangan_SWL139_2024,A_/_H1N1,Human,2024-02-17,1,2024
EPI_ISL_19291019,EPI3466508|2024-CX1176.4,A_Guangdong-Futian_SWL188_2024,A_/_H1N1,Human,2024-02-17,1,2024
EPI_ISL_17657284,EPI2553180|A/Guangzhou/4402/2023,A_Guangzhou_4402_2023,A_/_H1N1,Human,2023-04-15,1,2023
EPI_ISL_16937042,EPI2408004|2023-CX0322.4,A_Sichuan-Qingyang_SWL1148_2023,A_/_H1N1,Human,2023-01-31,1,2023
EPI_ISL_19234634,EPI3415243|FL230503.4,A_ZJNHSWL_1450_2023,A_/_H1N1,Human,2023-05-03,1,2023
EPI_ISL_19234633,EPI3415235|FL230425.4,A_ZJNHSWL_1423_2023,A_/_H1N1,Human,2023-04-25,1,2023
EPI_ISL_19234632,EPI3415227|FL230419.4,A_ZJNHSWL_1405_2023,A_/_H1N1,Human,2023-04-19,1,2023
EPI_ISL_19234631,EPI3415219|FL230413.4,A_ZJNHSWL_1383_2023,A_/_H1N1,Human,2023-04-13,1,2023
EPI_ISL_19234630,EPI3415211|FL230404.4,A_ZJNHSWL_1350_2023,A_/_H1N1,Human,2023-04-04,1,2023
EPI_ISL_19234629,EPI3415203|FL230329.4,A_ZJNHSWL_1331_2023,A_/_H1N1,Human,2023-03-29,1,2023
EPI_ISL_19234628,EPI3415195|FL230322.4,A_ZJNHSWL_1308_2023,A_/_H1N1,Human,2023-03-22,1,2023
EPI_ISL_19234627,EPI3415187|FL230314.4,A_ZJNHSWL_1271_2023,A_/_H1N1,Human,2023-03-14,1,2023
EPI_ISL_19234626,EPI3415179|FL230301.4,A_ZJNHSWL_1223_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_19234186,EPI3414701|FL230216.4,A_ZJNHSWL_1172_2023,A_/_H1N1,Human,2023-02-16,1,2023
EPI_ISL_19727623,EPI3955727|3004159664_N8KIVNUO_v1_4,A_Guizhou-Yilongxin_2738_2024,A_/_H3N2,Human,2024-10-07,1,2024
EPI_ISL_19727620,EPI3955708|3004159665_N8KIVNUT_v1_4,A_Zhejiang-Shangcheng_1895_2024,A_/_H3N2,Human,2024-09-09,1,2024
